issue_area,issue_subtopic,topic,term,type
AI,AI Liability,AI Liability,algorithmic decisions,pattern
AI,AI Liability,AI Liability,#algorithmicdecisions,pattern
AI,AI Liability,AI Liability,notice-and-choice,pattern
AI,AI Liability,AI Liability,#noticeandchoice,pattern
AI,AI Liability,AI Liability,opt-out,pattern
AI,AI Liability,AI Liability,#opt-out,pattern
AI,AI Liability,AI Liability,GDPR,pattern
AI,AI Liability,AI Liability,#GDPR,pattern
AI,AI Liability,AI Liability,Liability,pattern
AI,AI Liability,AI Liability,#liability,pattern
AI,AI Misinformation,AI Misinformation,misinformation,pattern
AI,AI Misinformation,AI Misinformation,#misinformation,pattern
AI,AI Misinformation,AI Misinformation,disinformation,pattern
AI,AI Misinformation,AI Misinformation,#disinformation,pattern
AI,AI Misinformation,AI Misinformation,hallucinations,pattern
AI,AI Misinformation,AI Misinformation,#hallucinations,pattern
AI,AI Misinformation,AI Misinformation,deepfakes,pattern
AI,AI Misinformation,AI Misinformation,#deepfakes,pattern
AI,AI Misinformation,AI Misinformation,political censorship,pattern
AI,AI Misinformation,AI Misinformation,#politicalcensorship,pattern
AI,AI Misinformation,AI Misinformation,REAL Political Ads Act,pattern
AI,AI Misinformation,AI Misinformation,#REALPoliticalAdsAct,pattern
AI,AI Privacy,AI Privacy,tracking,pattern
AI,AI Privacy,AI Privacy,#tracking,pattern
AI,AI Privacy,AI Privacy,geolocation,pattern
AI,AI Privacy,AI Privacy,#geolocation,pattern
AI,AI Privacy,AI Privacy,data collection,pattern
AI,AI Privacy,AI Privacy,#datacollection,pattern
AI,AI Privacy,AI Privacy,adtech,pattern
AI,AI Privacy,AI Privacy,#adtech,pattern
AI,AI Privacy,AI Privacy,kids online,pattern
AI,AI Privacy,AI Privacy,#kidsonline,pattern
AI,AI Privacy,AI Privacy,mass surveillance,pattern
AI,AI Privacy,AI Privacy,#masssurveillance,pattern
AI,AI Workforce,AI Workforce,tech layoffs,pattern
AI,AI Workforce,AI Workforce,#techlayoffs,pattern
AI,AI Workforce,AI Workforce,automate,pattern
AI,AI Workforce,AI Workforce,#automate,pattern
AI,AI Workforce,AI Workforce,workforce,pattern
AI,AI Workforce,AI Workforce,#workforce,pattern
AI,AI Workforce,AI Workforce,upskilling,pattern
AI,AI Workforce,AI Workforce,#upskilling,pattern
Sustainability,Cocoa,Cocoa,cocoa,pattern
Sustainability,Cocoa,Cocoa,#cocoa,pattern
Sustainability,Cocoa,Cocoa,chocolate,pattern
Sustainability,Cocoa,Cocoa,#chocolate,pattern
Sustainability,Cocoa,Cocoa,chocolate products,pattern
Sustainability,Cocoa,Cocoa,cocoa products,pattern
Sustainability,Cocoa,Cocoa,sustainable cocoa,pattern
Sustainability,Cocoa,Cocoa,cocoa sustainability,pattern
Sustainability,Cocoa,Cocoa,Côte d’Ivoire,pattern
Sustainability,Cocoa,Cocoa,Ghana,pattern
Sustainability,Cocoa,Cocoa,#Ghana,pattern
Sustainability,Cocoa,Cocoa,traceability,pattern
Sustainability,Cocoa,Cocoa,#traceability,pattern
Sustainability,Cocoa,Cocoa,responsible sourcing,pattern
Sustainability,Cocoa,Cocoa,cocoa sourcing,pattern
Sustainability,Cocoa,Cocoa,supply chain traceability,pattern
Sustainability,Cocoa,Cocoa,corporation,pattern
Sustainability,Cocoa,Cocoa,corporations,pattern
Sustainability,Cocoa,Cocoa,corporate responsibility,pattern
Sustainability,Cocoa,Cocoa,#corporation,pattern
Sustainability,Cocoa,Cocoa,#corporations,pattern
Sustainability,Cocoa,Cocoa,#chocolateproducts,pattern
Sustainability,Cocoa,Cocoa,#cocoaproducts,pattern
Sustainability,Cocoa,Cocoa,#sustainablecocoa,pattern
Sustainability,Cocoa,Cocoa,#cocoasustainability,pattern
Sustainability,Cocoa,Cocoa,#Côted’Ivoire,pattern
Sustainability,Cocoa,Cocoa,#responsiblesourcing,pattern
Sustainability,Cocoa,Cocoa,#cocoasourcing,pattern
Sustainability,Cocoa,Cocoa,#supplychaintraceability,pattern
Sustainability,Cocoa,Cocoa,#corporateresponsibility,pattern
Sustainability,Supply Chain,Supply Chain,supply chain,pattern
Sustainability,Supply Chain,Supply Chain,cocoa supply chain,pattern
Sustainability,Supply Chain,Supply Chain,Côte d’Ivoire,pattern
Sustainability,Supply Chain,Supply Chain,#Ghana,pattern
Sustainability,Supply Chain,Supply Chain,Ghana,pattern
Sustainability,Supply Chain,Supply Chain,supply chain traceability,pattern
Sustainability,Supply Chain,Supply Chain,#supply chain traceability,pattern
Sustainability,Supply Chain,Supply Chain,supplier sustainability,pattern
Sustainability,Supply Chain,Supply Chain,cocoa due diligence,pattern
Sustainability,Supply Chain,Supply Chain,child labor,pattern
Sustainability,Supply Chain,Supply Chain,forced labor,pattern
Sustainability,Supply Chain,Supply Chain,human trafficking,pattern
Sustainability,Supply Chain,Supply Chain,freedom of association,pattern
Sustainability,Supply Chain,Supply Chain,collective bargaining,pattern
Sustainability,Supply Chain,Supply Chain,non-discrimination,pattern
Sustainability,Supply Chain,Supply Chain,#non-discrimination,pattern
Sustainability,Supply Chain,Supply Chain,harassment,pattern
Sustainability,Supply Chain,Supply Chain,#harassment,pattern
Sustainability,Supply Chain,Supply Chain,wages,pattern
Sustainability,Supply Chain,Supply Chain,#wages,pattern
Sustainability,Supply Chain,Supply Chain,working hours,pattern
Sustainability,Supply Chain,Supply Chain,worker health and safety,pattern
Sustainability,Supply Chain,Supply Chain,food safety and quality,pattern
Sustainability,Supply Chain,Supply Chain,food safety,pattern
Sustainability,Supply Chain,Supply Chain,food quality,pattern
Sustainability,Supply Chain,Supply Chain,worker health,pattern
Sustainability,Supply Chain,Supply Chain,worker safety,pattern
Sustainability,Supply Chain,Supply Chain,worker benefits,pattern
Sustainability,Supply Chain,Supply Chain,corporations,pattern
Sustainability,Supply Chain,Supply Chain,#corporations,pattern
Sustainability,Supply Chain,Supply Chain,corporation,pattern
Sustainability,Supply Chain,Supply Chain,#corporation,pattern
Sustainability,Supply Chain,Supply Chain,corporate responsibility,pattern
Sustainability,Supply Chain,Supply Chain,#supplychain,pattern
Sustainability,Supply Chain,Supply Chain,#cocoasupplychain,pattern
Sustainability,Supply Chain,Supply Chain,#Côted’Ivoire,pattern
Sustainability,Supply Chain,Supply Chain,#supplychaintraceability,pattern
Sustainability,Supply Chain,Supply Chain,#suppliersustainability,pattern
Sustainability,Supply Chain,Supply Chain,#cocoaduediligence,pattern
Sustainability,Supply Chain,Supply Chain,#grievancemechanisms,pattern
Sustainability,Supply Chain,Supply Chain,#childlabor,pattern
Sustainability,Supply Chain,Supply Chain,#forcedlabor,pattern
Sustainability,Supply Chain,Supply Chain,#humantrafficking,pattern
Sustainability,Supply Chain,Supply Chain,#freedomofassociation,pattern
Sustainability,Supply Chain,Supply Chain,#collectivebargaining,pattern
Sustainability,Supply Chain,Supply Chain,#workinghours,pattern
Sustainability,Supply Chain,Supply Chain,#workerhealthandsafety,pattern
Sustainability,Supply Chain,Supply Chain,#foodsafetyandquality,pattern
Sustainability,Supply Chain,Supply Chain,#foodsafety,pattern
Sustainability,Supply Chain,Supply Chain,#foodquality,pattern
Sustainability,Supply Chain,Supply Chain,#workerhealth,pattern
Sustainability,Supply Chain,Supply Chain,#workersafety,pattern
Sustainability,Supply Chain,Supply Chain,#workerbenefits,pattern
Sustainability,Supply Chain,Supply Chain,#corporateresponsibility,pattern
Sustainability,Supply Chain,Supply Chain,grievance mechanisms,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,boycott,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,protest,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,looter,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,looting,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,criminal justice reform,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,no knock warrant,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,black lives matter,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,criminal justice,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,police brutality,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,cop city,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,public safety,pattern
Crime & Safety,Gun Violence,Gun Violence,gun control,pattern
Crime & Safety,Gun Violence,Gun Violence,gun violence,pattern
Crime & Safety,Gun Violence,Gun Violence,gun buybacks,pattern
Crime & Safety,Gun Violence,Gun Violence,weapon ban,pattern
Crime & Safety,Gun Violence,Gun Violence,2nd amendment,pattern
Crime & Safety,Gun Violence,Gun Violence,2nd amendment rights,pattern
Crime & Safety,Gun Violence,Gun Violence,second amendment,pattern
Crime & Safety,Gun Violence,Gun Violence,mass shooting,pattern
Crime & Safety,Gun Violence,Gun Violence,school shooting,pattern
Crime & Safety,Gun Violence,Gun Violence,gun restrictions,pattern
Crime & Safety,Gun Violence,Gun Violence,gun rights,pattern
Crime & Safety,Gun Violence,Gun Violence,gun safety,pattern
Crime & Safety,Political Violence,Political Violence,political violence,pattern
Crime & Safety,Political Violence,Political Violence,political extermism,pattern
Crime & Safety,Political Violence,Political Violence,extremism,pattern
Crime & Safety,Political Violence,Political Violence,right-wing extremism,pattern
Crime & Safety,Political Violence,Political Violence,left-wing extremism,pattern
Crime & Safety,Retail Theft,Retail Theft,retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,employee safety,pattern
Crime & Safety,Retail Theft,Retail Theft,store safety,pattern
Crime & Safety,Retail Theft,Retail Theft,violent retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,shoplifting,pattern
Crime & Safety,Retail Theft,Retail Theft,shrinkage,pattern
Crime & Safety,Retail Theft,Retail Theft,retail theft legislation,pattern
Crime & Safety,Retail Theft,Retail Theft,CORCA,pattern
Crime & Safety,Retail Theft,Retail Theft,store security,pattern
Crime & Safety,Retail Theft,Retail Theft,organized retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,retail crime,pattern
Crime & Safety,Retail Theft,Retail Theft,return fraud,pattern
Gender Equity,Childcare Access,Childcare Access,paid leave benefits,pattern
Gender Equity,Childcare Access,Childcare Access,maternity leave,pattern
Gender Equity,Childcare Access,Childcare Access,childcare access for workers,pattern
Gender Equity,Childcare Access,Childcare Access,caregivers leaving the workforce,pattern
Gender Equity,Childcare Access,Childcare Access,caregivers quitting jobs,pattern
Gender Equity,Childcare Access,Childcare Access,paid maternal leave,pattern
Gender Equity,Childcare Access,Childcare Access,paid paternal leave,pattern
Gender Equity,Pay Equity,Pay Equity,pay equity,pattern
Gender Equity,Pay Equity,Pay Equity,gender pay gap,pattern
Gender Equity,Pay Equity,Pay Equity,pay transparency,pattern
Gender Equity,Pay Equity,Pay Equity,women compensation,pattern
Gender Equity,Pay Equity,Pay Equity,gender wage gap,pattern
Gender Equity,RTO,RTO,return-to-office mandates,pattern
Gender Equity,RTO,RTO,workplace flexibility,pattern
Gender Equity,RTO,RTO,RTO policy,pattern
Gender Equity,RTO,RTO,RTO mandate,pattern
Gender Equity,RTO,RTO,return to office,pattern
Gender Equity,RTO,RTO,work from home,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,workplace harassment,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,sexual harassment in the workplace,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,sex discrimination,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,Diddy,exclusionary term
Gender Equity,Sexual Harassment,Sexual Harassment,Blake Lively,exclusionary term
Gender Equity,Sexual Harassment,Sexual Harassment,Justin Baldoni,exclusionary term
Gender Equity,Workforce Demographics,Workforce Demographics,women leaving the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women in the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women employees leaving,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,female employees leaving,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women quitting jobs,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,mothers leaving the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,mothers quitting jobs,pattern
LGBTQ+ Equality,Discrimination,Discrimination,hate crime,pattern
LGBTQ+ Equality,Discrimination,Discrimination,slur,pattern
LGBTQ+ Equality,Discrimination,Discrimination,title ix,pattern
LGBTQ+ Equality,Discrimination,Discrimination,title nine,pattern
LGBTQ+ Equality,Discrimination,Discrimination,discrimination,pattern
LGBTQ+ Equality,Discrimination,Discrimination,EEOC,pattern
LGBTQ+ Equality,Discrimination,Discrimination,andrea lucas,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobia,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobic,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobic,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobia,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobe,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobe,pattern
LGBTQ+ Equality,Discrimination,Discrimination,equal employment,pattern
LGBTQ+ Equality,Discrimination,Discrimination,Bostock,pattern
LGBTQ+ Equality,Discrimination,Discrimination,religious exemption,pattern
LGBTQ+ Equality,Discrimination,Discrimination,religious discrimination,pattern
LGBTQ+ Equality,Discrimination,Discrimination,anti-gay,pattern
LGBTQ+ Equality,Discrimination,Discrimination,anti gay,pattern
LGBTQ+ Equality,General,General,#homophobia,pattern
LGBTQ+ Equality,General,General,homophobia,pattern
LGBTQ+ Equality,General,General,pride month,pattern
LGBTQ+ Equality,General,General,#pridemonth,pattern
LGBTQ+ Equality,General,General,rainbow washing,pattern
LGBTQ+ Equality,General,General,#rainbowwashing,pattern
LGBTQ+ Equality,General,General,lgbtq equality,pattern
LGBTQ+ Equality,General,General,#lgbtqequality,pattern
LGBTQ+ Equality,General,General,marriage equality,pattern
LGBTQ+ Equality,General,General,#marriageequality,pattern
LGBTQ+ Equality,General,General,dragshow bans,pattern
LGBTQ+ Equality,General,General,#dragshowbans,pattern
LGBTQ+ Equality,General,General,drag show ban,pattern
LGBTQ+ Equality,General,General,#dragshowban,pattern
LGBTQ+ Equality,General,General,bathroombill,pattern
LGBTQ+ Equality,General,General,#bathroombill,pattern
LGBTQ+ Equality,General,General,gender affirming care,pattern
LGBTQ+ Equality,General,General,#genderaffirmingcare,pattern
LGBTQ+ Equality,General,General,gender affirming care ban,pattern
LGBTQ+ Equality,General,General,#genderaffirmingcareban,pattern
LGBTQ+ Equality,General,General,lgbtq state legislation,pattern
LGBTQ+ Equality,General,General,#lgbtqstatelegislation,pattern
LGBTQ+ Equality,General,General,antitrans legislation,pattern
LGBTQ+ Equality,General,General,#antitranslegislation,pattern
LGBTQ+ Equality,General,General,pronoun ban,pattern
LGBTQ+ Equality,General,General,#pronounban,pattern
LGBTQ+ Equality,General,General,lgbtq book ban,pattern
LGBTQ+ Equality,General,General,#lgbtqbookban,pattern
LGBTQ+ Equality,General,General,lgbtq education ban,pattern
LGBTQ+ Equality,General,General,#lgbtqeducationban,pattern
LGBTQ+ Equality,General,General,sexual orientation education,pattern
LGBTQ+ Equality,General,General,#sexualorientationeducation,pattern
LGBTQ+ Equality,General,General,sexual censorship,pattern
LGBTQ+ Equality,General,General,#sexualcensorship,pattern
LGBTQ+ Equality,General,General,lgbtq woke,pattern
LGBTQ+ Equality,General,General,#lgbtqwoke,pattern
LGBTQ+ Equality,General,General,rfma,pattern
LGBTQ+ Equality,General,General,#rfma,pattern
LGBTQ+ Equality,General,General,#antitrans,pattern
LGBTQ+ Equality,General,General,anti trans,pattern
LGBTQ+ Equality,General,General,transgender bans,pattern
LGBTQ+ Equality,General,General,#transgenderbans,pattern
LGBTQ+ Equality,General,General,gender dysphoria,pattern
LGBTQ+ Equality,General,General,#genderdysphoria,pattern
LGBTQ+ Equality,General,General,detransition,pattern
LGBTQ+ Equality,General,General,#detransition,pattern
LGBTQ+ Equality,General,General,drag bans,pattern
LGBTQ+ Equality,General,General,#dragbans,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,trans ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,transgender ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,bathroom ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,anti-discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,gender identity discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,sexual orientation discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Obergefell,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Title IX,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,religious exemption,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,legislation,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,laws,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,gender-affirming care ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Supreme Court,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,SCOTUS,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,lawsuit,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,religious discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,drag ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,wrongful termination,pattern
LGBTQ+ Equality,PRIDE,PRIDE,Pride Month,pattern
LGBTQ+ Equality,PRIDE,PRIDE,lgbtq+ pride,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride campaign,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride marketing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride merchandise,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride merch,pattern
LGBTQ+ Equality,PRIDE,PRIDE,rainbow washing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pink washing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,Pride parade,pattern
LGBTQ+ Equality,PRIDE,PRIDE,sponsorship,pattern
LGBTQ+ Equality,PRIDE,PRIDE,sponsor,pattern
LGBTQ+ Equality,PRIDE,PRIDE,World Pride,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqwokeism,pattern
